,task,concept,task_concept_ef_hits,task_suffixtask_concept_ef_hits,task_suffixtest_concept_ef_hits,task_suffixgame_concept_ef_hits,task_concept_hits,task_suffixtask_concept_hits,task_suffixtest_concept_hits,task_suffixgame_concept_hits,task_hits,task_suffixtask_hits,task_suffixtest_hits,task_suffixgame_hits,task_ef_hits,task_suffixtask_ef_hits,task_suffixgame_ef_hits,task_suffixtest_ef_hits,timestamp_ms,concept_hits,concept_ef_hits
2566,More Less Odd Even,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2567,Wisconsin Card Sort,Logical Reasoning,0,0,0,0,0,0,0,0,159,22,99,0,55,11,0,30,1578913451671,376,17
2568,Stop Signal,Logical Reasoning,0,0,0,0,0,0,0,0,1942,1020,21,0,258,180,0,5,1578913451671,376,17
2569,Complex Span,Logical Reasoning,0,0,0,0,0,0,0,0,169,44,0,0,9,1,0,0,1578913451671,376,17
2570,Pick the Picture,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2571,Digit Span,Logical Reasoning,0,0,0,0,3,0,0,0,3137,175,423,0,477,28,0,73,1578913451671,376,17
2572,Random Letter Generation,Logical Reasoning,0,0,0,0,0,0,0,0,21,3,0,0,4,2,0,0,1578913451671,376,17
2573,Snack Delay,Logical Reasoning,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913451671,376,17
2574,Visual Matrix Span,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2575,Multiple Object Tracking,Logical Reasoning,0,0,0,0,0,0,0,0,285,52,0,0,4,2,0,0,1578913451671,376,17
2576,Block Span,Logical Reasoning,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,1578913451671,376,17
2577,Pictorial Updating,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2578,Nebraska Barnyard,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2579,Random Number Generation,Logical Reasoning,0,0,0,0,0,0,0,0,259,45,5,0,39,15,0,3,1578913451671,376,17
2580,Nine Boxes,Logical Reasoning,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913451671,376,17
2581,Shape School,Logical Reasoning,0,0,0,0,0,0,0,0,17,5,0,0,8,3,0,0,1578913451671,376,17
2582,Tower of Hanoi,Logical Reasoning,0,0,0,0,0,0,0,0,216,1,16,0,69,0,0,8,1578913451671,376,17
2583,Verbal Fluency,Logical Reasoning,2,0,0,0,4,0,0,0,5389,521,684,0,1169,71,0,144,1578913451671,376,17
2584,Pencil Tapping,Logical Reasoning,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913451671,376,17
2585,WCST,Logical Reasoning,1,0,0,0,3,0,0,0,1409,5,6,0,494,0,0,1,1578913451671,376,17
2586,Sorting,Logical Reasoning,1,0,1,0,6,1,4,0,40263,487,2375,0,918,88,0,756,1578913451671,376,17
2587,Somethings the Same Game,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2588,Running Span,Logical Reasoning,0,0,0,0,0,0,0,0,24,10,0,0,10,4,0,0,1578913451671,376,17
2589,Serial Substraction of Sevens,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2590,Reverse Categorization,Logical Reasoning,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1578913451671,376,17
2591,Tower of London,Logical Reasoning,1,0,0,0,1,0,0,0,552,128,83,0,238,45,0,39,1578913451671,376,17
2592,Visuospatial Span,Logical Reasoning,0,0,0,0,0,0,0,0,29,4,0,0,4,1,0,0,1578913451671,376,17
2593,Picture Symbol,Logical Reasoning,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913451671,376,17
2594,Counting Span,Logical Reasoning,0,0,0,0,0,0,0,0,21,9,0,0,2,0,0,0,1578913451671,376,17
2595,Sentence Repetition,Logical Reasoning,0,0,0,0,0,0,0,0,244,49,15,0,3,1,0,0,1578913451671,376,17
2596,SR Compatibility,Logical Reasoning,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913451671,376,17
2597,Simon Says,Logical Reasoning,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913451671,376,17
2598,Reversal Learning,Logical Reasoning,0,0,0,0,0,0,0,0,1943,302,20,0,147,21,0,2,1578913451671,376,17
2599,Odd One Out,Logical Reasoning,0,0,0,0,0,0,0,0,96,13,0,0,2,1,0,0,1578913451671,376,17
2600,Plus Minus Task,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2601,Spatial Span,Logical Reasoning,0,0,0,0,0,0,0,0,333,33,20,0,58,5,0,4,1578913451671,376,17
2602,Pychomotor Vigilance,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2603,Toy Sort,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2604,Simon,Logical Reasoning,0,0,0,0,0,0,0,0,3199,595,0,0,113,76,0,0,1578913451671,376,17
2605,Semantic Fluency,Logical Reasoning,0,0,0,0,0,0,0,0,749,88,44,0,151,18,0,9,1578913451671,376,17
2606,Oddity Switching,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2607,Spin the Pots,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2608,Object Substitution,Logical Reasoning,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1578913451671,376,17
2609,Number Letter,Logical Reasoning,0,0,0,0,0,0,0,0,53,14,0,0,33,9,0,0,1578913451671,376,17
2610,N-back,Logical Reasoning,0,0,0,0,1,0,0,0,1775,932,71,0,246,135,0,11,1578913451671,376,17
2611,MOT,Logical Reasoning,0,0,0,0,1,0,0,0,1027,58,6,0,7,2,0,0,1578913451671,376,17
2612,Arithmatic Span,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2613,Sentence Completion,Logical Reasoning,0,0,0,0,1,1,0,0,557,117,216,0,51,5,0,42,1578913451671,376,17
2614,Automated Operation Span,Logical Reasoning,0,0,0,0,0,0,0,0,18,12,2,0,1,1,0,0,1578913451671,376,17
2615,Self Control Schedule,Logical Reasoning,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913451671,376,17
2616,Stroop,Logical Reasoning,3,0,1,0,12,2,5,0,7248,2531,1624,0,1395,389,0,390,1578913451671,376,17
2617,STOP,Logical Reasoning,0,0,0,0,2,0,0,0,56704,139,53,0,326,18,0,0,1578913451671,376,17
2618,Verbal Span,Logical Reasoning,0,0,0,0,0,0,0,0,85,7,5,0,12,0,0,0,1578913451671,376,17
2619,OOO,Logical Reasoning,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913451671,376,17
2620,Backward Span,Logical Reasoning,0,0,0,0,0,0,0,0,48,3,4,0,7,0,0,0,1578913451671,376,17
2621,OSpan,Logical Reasoning,0,0,0,0,0,0,0,0,45,15,0,0,13,5,0,0,1578913451671,376,17
2622,Adaptive N-back,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2623,Spatial Conflict Arrows,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2624,Corsi Block Span,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2625,Analogy Making,Relational Reasoning,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913453260,102,8
2626,Animal Shifting,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2627,Anti Saccade,Relational Reasoning,0,0,0,0,0,0,0,0,188,95,0,0,14,7,0,0,1578913453260,102,8
2628,Attentional Blink,Relational Reasoning,0,0,0,0,0,0,0,0,799,61,0,0,16,1,0,0,1578913453260,102,8
2629,Attentional Network,Relational Reasoning,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913453260,102,8
2630,Auditory Attention,Relational Reasoning,0,0,0,0,0,0,0,0,864,46,8,0,53,1,0,0,1578913453260,102,8
2631,Backward Color Recall,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2632,Balance Beam,Relational Reasoning,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913453260,102,8
2633,BART,Relational Reasoning,0,0,0,0,0,0,0,0,722,7,3,0,9,0,0,0,1578913453260,102,8
2634,Balloon Analouge Risk Taking,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2635,Bear Alligator,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2636,Block Design Subtest,Relational Reasoning,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913453260,102,8
2637,Box Crossing Dual,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2638,Category Fluency,Relational Reasoning,0,0,0,0,0,0,0,0,621,58,80,0,108,4,0,15,1578913453260,102,8
2639,Category Switch,Relational Reasoning,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913453260,102,8
2640,Cognitive Flexibility,Relational Reasoning,0,0,0,0,0,0,0,0,2906,41,6,0,898,13,0,1,1578913453260,102,8
2641,Color Shape,Relational Reasoning,0,0,0,0,0,0,0,0,89,10,0,0,11,5,0,0,1578913453260,102,8
2642,Contingency Naming,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913453260,102,8
2643,CPT,Relational Reasoning,0,0,0,0,0,0,0,0,12559,37,40,0,139,1,0,1,1578913453260,102,8
2644,Continious Performance Task,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2645,AX-CPT,Relational Reasoning,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913453260,102,8
2646,Controlled Attention,Relational Reasoning,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,1578913453260,102,8
2647,Counting Recall,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2648,Cued Unpredictable Switch,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2649,D2 Target Detection,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2650,Degraded Vigilance,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2651,Delay Choice,Relational Reasoning,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913453260,102,8
2652,Delay Discounting Task,Relational Reasoning,0,0,0,0,0,0,0,0,387,0,0,0,19,0,0,0,1578913453260,102,8
2653,Delayed Alternation,Relational Reasoning,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913453260,102,8
2654,Digit Shifting,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2655,Dimension Switching,Relational Reasoning,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913453260,102,8
2656,DCCS,Relational Reasoning,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913453260,102,8
2657,Dimensional Change Card Sort,Relational Reasoning,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913453260,102,8
2658,Dragon,Relational Reasoning,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913453260,102,8
2659,Expressive Attention,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2660,Flanker,Relational Reasoning,0,0,0,0,0,0,0,0,1826,1163,27,0,314,211,0,11,1578913453260,102,8
2661,Flexibility,Relational Reasoning,0,0,0,0,1,0,0,0,70156,69,122,0,1441,22,0,3,1578913453260,102,8
2662,Flexible Item Selection,Relational Reasoning,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913453260,102,8
2663,Gift Delay,Relational Reasoning,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913453260,102,8
2664,Gift Wrap,Relational Reasoning,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913453260,102,8
2665,Go/NoGo,Relational Reasoning,0,0,0,0,0,0,0,0,988,627,9,0,147,101,0,1,1578913453260,102,8
2666,TMT,Relational Reasoning,0,0,0,0,0,0,0,0,3109,0,0,0,362,0,0,0,1578913453260,102,8
2667,Trail Making Task,Relational Reasoning,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913453260,102,8
2668,Grass Snow,Relational Reasoning,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913453260,102,8
2669,Hayling Test,Relational Reasoning,0,0,0,0,0,0,0,0,57,0,0,0,29,0,0,0,1578913453260,102,8
2670,Head-Toes-Knees-Shoulders,Relational Reasoning,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913453260,102,8
2671,Incompatibility Test,Relational Reasoning,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913453260,102,8
2672,IGT,Relational Reasoning,0,0,0,0,0,0,0,0,4815,9,5,0,97,0,0,0,1578913453260,102,8
2673,Iowa Gambling Task,Relational Reasoning,0,0,0,0,0,0,0,0,1044,0,0,0,164,0,0,0,1578913453260,102,8
2674,Keep Track,Relational Reasoning,0,0,0,0,0,0,0,0,747,0,0,0,10,0,0,0,1578913453260,102,8
2675,Knock and Tap,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2676,Letter Fluency,Relational Reasoning,0,0,0,0,0,0,0,0,447,55,26,0,113,7,0,6,1578913453260,102,8
2677,Letter Memory,Relational Reasoning,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913453260,102,8
2678,Letter Monitoring,Relational Reasoning,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913453260,102,8
2679,LNS,Relational Reasoning,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913453260,102,8
2680,Letter Number Sequencing,Relational Reasoning,0,0,0,0,0,0,0,0,214,15,28,0,63,2,0,4,1578913453260,102,8
2681,Lexical Fluency,Relational Reasoning,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913453260,102,8
2682,Listening Recall,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2683,Local Global,Relational Reasoning,0,0,0,0,0,0,0,0,240,7,0,0,13,4,0,0,1578913453260,102,8
2684,Luria Hand Game,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2685,MONITOR,Relational Reasoning,0,0,0,0,0,0,0,0,147161,0,242,0,206,0,0,0,1578913453260,102,8
2686,Matrix Monitoring,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2687,Mental Counters,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2688,Mister X,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2689,MCST,Relational Reasoning,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913453260,102,8
2690,Modified Card Sorting Test,Relational Reasoning,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913453260,102,8
2691,More Less Odd Even,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2692,Wisconsin Card Sort,Relational Reasoning,0,0,0,0,0,0,0,0,159,22,99,0,55,11,0,30,1578913453260,102,8
2693,Stop Signal,Relational Reasoning,0,0,0,0,0,0,0,0,1942,1020,21,0,258,180,0,5,1578913453260,102,8
2694,Complex Span,Relational Reasoning,0,0,0,0,0,0,0,0,169,44,0,0,9,1,0,0,1578913453260,102,8
2695,Pick the Picture,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2696,Digit Span,Relational Reasoning,0,0,0,0,0,0,0,0,3137,175,423,0,477,28,0,73,1578913453260,102,8
2697,Random Letter Generation,Relational Reasoning,0,0,0,0,0,0,0,0,21,3,0,0,4,2,0,0,1578913453260,102,8
2698,Snack Delay,Relational Reasoning,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913453260,102,8
2699,Visual Matrix Span,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2700,Multiple Object Tracking,Relational Reasoning,0,0,0,0,0,0,0,0,285,52,0,0,4,2,0,0,1578913453260,102,8
2701,Block Span,Relational Reasoning,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,1578913453260,102,8
2702,Pictorial Updating,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2703,Nebraska Barnyard,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2704,Random Number Generation,Relational Reasoning,0,0,0,0,0,0,0,0,259,45,5,0,39,15,0,3,1578913453260,102,8
2705,Nine Boxes,Relational Reasoning,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913453260,102,8
2706,Shape School,Relational Reasoning,0,0,0,0,0,0,0,0,17,5,0,0,8,3,0,0,1578913453260,102,8
2707,Tower of Hanoi,Relational Reasoning,0,0,0,0,0,0,0,0,216,1,16,0,69,0,0,8,1578913453260,102,8
2708,Verbal Fluency,Relational Reasoning,0,0,0,0,0,0,0,0,5389,521,684,0,1169,71,0,144,1578913453260,102,8
2709,Pencil Tapping,Relational Reasoning,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913453260,102,8
2710,WCST,Relational Reasoning,0,0,0,0,0,0,0,0,1409,5,6,0,494,0,0,1,1578913453260,102,8
2711,Sorting,Relational Reasoning,0,0,0,0,0,0,0,0,40263,487,2375,0,918,88,0,756,1578913453260,102,8
2712,Somethings the Same Game,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2713,Running Span,Relational Reasoning,0,0,0,0,0,0,0,0,24,10,0,0,10,4,0,0,1578913453260,102,8
2714,Serial Substraction of Sevens,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2715,Reverse Categorization,Relational Reasoning,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1578913453260,102,8
2716,Tower of London,Relational Reasoning,0,0,0,0,0,0,0,0,552,128,83,0,238,45,0,39,1578913453260,102,8
2717,Visuospatial Span,Relational Reasoning,0,0,0,0,0,0,0,0,29,4,0,0,4,1,0,0,1578913453260,102,8
2718,Picture Symbol,Relational Reasoning,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913453260,102,8
2719,Counting Span,Relational Reasoning,0,0,0,0,0,0,0,0,21,9,0,0,2,0,0,0,1578913453260,102,8
2720,Sentence Repetition,Relational Reasoning,0,0,0,0,0,0,0,0,244,49,15,0,3,1,0,0,1578913453260,102,8
2721,SR Compatibility,Relational Reasoning,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913453260,102,8
2722,Simon Says,Relational Reasoning,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913453260,102,8
2723,Reversal Learning,Relational Reasoning,0,0,0,0,0,0,0,0,1943,302,20,0,147,21,0,2,1578913453260,102,8
2724,Odd One Out,Relational Reasoning,0,0,0,0,0,0,0,0,96,13,0,0,2,1,0,0,1578913453260,102,8
2725,Plus Minus Task,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2726,Spatial Span,Relational Reasoning,0,0,0,0,0,0,0,0,333,33,20,0,58,5,0,4,1578913453260,102,8
2727,Pychomotor Vigilance,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2728,Toy Sort,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2729,Simon,Relational Reasoning,0,0,0,0,0,0,0,0,3199,595,0,0,113,76,0,0,1578913453260,102,8
2730,Semantic Fluency,Relational Reasoning,0,0,0,0,0,0,0,0,749,88,44,0,151,18,0,9,1578913453260,102,8
2731,Oddity Switching,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2732,Spin the Pots,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2733,Object Substitution,Relational Reasoning,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1578913453260,102,8
2734,Number Letter,Relational Reasoning,0,0,0,0,0,0,0,0,53,14,0,0,33,9,0,0,1578913453260,102,8
2735,N-back,Relational Reasoning,1,1,0,0,1,1,0,0,1775,932,71,0,246,135,0,11,1578913453260,102,8
2736,MOT,Relational Reasoning,0,0,0,0,0,0,0,0,1027,58,6,0,7,2,0,0,1578913453260,102,8
2737,Arithmatic Span,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2738,Sentence Completion,Relational Reasoning,0,0,0,0,0,0,0,0,557,117,216,0,51,5,0,42,1578913453260,102,8
2739,Automated Operation Span,Relational Reasoning,0,0,0,0,0,0,0,0,18,12,2,0,1,1,0,0,1578913453260,102,8
2740,Self Control Schedule,Relational Reasoning,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913453260,102,8
2741,Stroop,Relational Reasoning,0,0,0,0,0,0,0,0,7248,2531,1624,0,1395,389,0,390,1578913453260,102,8
2742,STOP,Relational Reasoning,0,0,0,0,0,0,0,0,56704,139,53,0,326,18,0,0,1578913453260,102,8
2743,Verbal Span,Relational Reasoning,0,0,0,0,0,0,0,0,85,7,5,0,12,0,0,0,1578913453260,102,8
2744,OOO,Relational Reasoning,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913453260,102,8
2745,Backward Span,Relational Reasoning,0,0,0,0,0,0,0,0,48,3,4,0,7,0,0,0,1578913453260,102,8
2746,OSpan,Relational Reasoning,0,0,0,0,0,0,0,0,45,15,0,0,13,5,0,0,1578913453260,102,8
2747,Adaptive N-back,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2748,Spatial Conflict Arrows,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2749,Corsi Block Span,Relational Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913453260,102,8
2750,Analogy Making,Inhibition Control,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913454831,179,24
2751,Animal Shifting,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2752,Anti Saccade,Inhibition Control,0,0,0,0,1,1,0,0,188,95,0,0,14,7,0,0,1578913454831,179,24
2753,Attentional Blink,Inhibition Control,0,0,0,0,0,0,0,0,799,61,0,0,16,1,0,0,1578913454831,179,24
2754,Attentional Network,Inhibition Control,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913454831,179,24
2755,Auditory Attention,Inhibition Control,0,0,0,0,0,0,0,0,864,46,8,0,53,1,0,0,1578913454831,179,24
2756,Backward Color Recall,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2757,Balance Beam,Inhibition Control,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913454831,179,24
2758,BART,Inhibition Control,0,0,0,0,0,0,0,0,722,7,3,0,9,0,0,0,1578913454831,179,24
2759,Balloon Analouge Risk Taking,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2760,Bear Alligator,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2761,Block Design Subtest,Inhibition Control,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913454831,179,24
2762,Box Crossing Dual,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2763,Category Fluency,Inhibition Control,0,0,0,0,0,0,0,0,621,58,80,0,108,4,0,15,1578913454831,179,24
2764,Category Switch,Inhibition Control,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913454831,179,24
2765,Cognitive Flexibility,Inhibition Control,3,0,0,0,4,0,0,0,2906,41,6,0,898,13,0,1,1578913454831,179,24
2766,Color Shape,Inhibition Control,0,0,0,0,0,0,0,0,89,10,0,0,11,5,0,0,1578913454831,179,24
2767,Contingency Naming,Inhibition Control,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913454831,179,24
2768,CPT,Inhibition Control,0,0,0,0,0,0,0,0,12559,37,40,0,139,1,0,1,1578913454831,179,24
2769,Continious Performance Task,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2770,AX-CPT,Inhibition Control,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913454831,179,24
2771,Controlled Attention,Inhibition Control,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,1578913454831,179,24
2772,Counting Recall,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2773,Cued Unpredictable Switch,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2774,D2 Target Detection,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2775,Degraded Vigilance,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2776,Delay Choice,Inhibition Control,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913454831,179,24
2777,Delay Discounting Task,Inhibition Control,0,0,0,0,0,0,0,0,387,0,0,0,19,0,0,0,1578913454831,179,24
2778,Delayed Alternation,Inhibition Control,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913454831,179,24
2779,Digit Shifting,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2780,Dimension Switching,Inhibition Control,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913454831,179,24
2781,DCCS,Inhibition Control,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913454831,179,24
2782,Dimensional Change Card Sort,Inhibition Control,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913454831,179,24
2783,Dragon,Inhibition Control,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913454831,179,24
2784,Expressive Attention,Inhibition Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913454831,179,24
2785,Flanker,Inhibition Control,0,0,0,0,3,3,0,0,1826,1163,27,0,314,211,0,11,1578913454831,179,24
2786,Flexibility,Inhibition Control,4,0,0,0,7,0,0,0,70156,69,122,0,1441,22,0,3,1578913454831,179,24
2787,Flexible Item Selection,Inhibition Control,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913454831,179,24
